id,label
3385,6.443608072004281e-06
3386,0.8741012215614319
3387,0.003728180192410946
3388,0.06272295862436295
3389,0.9995827078819275
3390,0.8404095768928528
3391,0.1486053168773651
3392,0.004065918270498514
3393,6.377576028171461e-06
3394,0.007039632182568312
3395,0.006855400279164314
3396,0.9941428303718567
3397,0.012751699425280094
3398,0.02127750776708126
3399,0.9997692704200745
3400,0.9999449253082275
3401,0.9419546127319336
3402,0.009936938993632793
3403,0.13692939281463623
3404,2.8853944513684837e-06
3405,0.008177701383829117
3406,0.21073849499225616
3407,0.001037854584865272
3408,0.07712556421756744
3409,0.1986757516860962
3410,1.0
3411,0.9870245456695557
3412,0.9207258224487305
3413,0.00021016465325374156
3414,0.9969214797019958
3415,0.03961082547903061
3416,0.2910842299461365
3417,1.2177115422673523e-06
3418,0.06503096222877502
3419,0.9786220192909241
3420,1.6929532648646273e-05
3421,0.8725443482398987
3422,1.5069491382746492e-05
3423,0.999929666519165
3424,0.9995461106300354
3425,0.004053163342177868
3426,0.2922801673412323
3427,0.9978203773498535
3428,0.7080599665641785
3429,0.007238086313009262
3430,0.714521586894989
3431,0.950983464717865
3432,0.9797501564025879
3433,0.996094286441803
3434,0.9653080701828003
3435,0.9979318380355835
3436,0.01810101419687271
3437,0.16201694309711456
3438,0.13087011873722076
3439,0.9992982149124146
3440,0.8467159271240234
3441,0.7514581084251404
3442,0.9922480583190918
3443,0.09070370346307755
3444,0.8011486530303955
3445,0.05165506899356842
3446,0.6472262740135193
3447,0.005279235541820526
3448,0.995614767074585
3449,0.12025813013315201
3450,0.9497605562210083
3451,0.023956168442964554
3452,0.03471885249018669
3453,1.1177485603752757e-08
3454,3.0886323656886816e-05
3455,0.0019343659514561296
3456,0.9982579350471497
3457,0.7230039834976196
3458,0.34887993335723877
3459,0.818131685256958
3460,0.0021544089540839195
3461,0.9808520674705505
3462,0.973343014717102
3463,0.7097795009613037
3464,0.0008740236517041922
3465,0.9971152544021606
3466,0.14407317340373993
3467,0.9965509176254272
3468,0.12337257713079453
3469,0.755541205406189
3470,0.005586930550634861
3471,0.9953148365020752
3472,0.4925153851509094
3473,0.9887179136276245
3474,0.006844519171863794
3475,0.008389937691390514
3476,0.2066604346036911
3477,0.0037760967388749123
3478,9.177212632494047e-05
3479,0.007287518121302128
3480,0.08088736981153488
3481,0.7321175336837769
3482,0.9691261649131775
3483,0.10909894108772278
3484,0.9977604150772095
3485,0.9948719143867493
3486,0.609948992729187
3487,0.0003974216233473271
3488,0.6578235626220703
3489,0.11202399432659149
3490,0.9995517134666443
3491,0.14093652367591858
3492,0.4000304639339447
3493,0.8778199553489685
3494,0.9378234148025513
3495,0.9999945163726807
3496,0.3540552258491516
3497,0.0004150891909375787
3498,0.9999866485595703
3499,0.7386471033096313
3500,0.12625163793563843
3501,0.9874558448791504
3502,0.9994864463806152
3503,0.21358439326286316
3504,0.9999969005584717
3505,0.7258431315422058
3506,0.2854916751384735
3507,0.9908754825592041
3508,2.2294860173133202e-05
3509,0.0035161233972758055
3510,0.9995120763778687
3511,0.20360933244228363
3512,0.5949431657791138
3513,0.8170238733291626
3514,0.5555031299591064
3515,0.9993131160736084
3516,0.08888319134712219
3517,0.13118211925029755
3518,0.00021072124945931137
3519,0.38238611817359924
3520,0.6630138754844666
3521,0.9931207299232483
3522,6.856931577203795e-05
3523,0.9996315240859985
3524,0.9895603656768799
3525,0.9991124272346497
3526,0.9999821186065674
3527,0.8845928311347961
3528,0.010642369277775288
3529,0.9964573979377747
3530,0.0027513348031789064
3531,0.999951958656311
3532,0.9962934851646423
3533,0.8099074363708496
3534,0.3828922510147095
3535,0.10472992807626724
3536,0.45899707078933716
3537,0.002345223445445299
3538,0.9950975775718689
3539,0.9992040991783142
3540,0.005272515583783388
3541,0.8553676009178162
3542,0.9081445336341858
3543,0.7015166282653809
3544,0.312175989151001
3545,0.07655320316553116
3546,0.9996294975280762
3547,0.6415808200836182
3548,0.7597935795783997
3549,0.02566617541015148
3550,0.24733200669288635
3551,0.641883373260498
3552,0.9996892213821411
3553,0.0042331949807703495
3554,0.9985986351966858
3555,0.997139573097229
3556,0.950696587562561
3557,0.0013329654466360807
3558,0.9262456893920898
3559,0.9463143348693848
3560,0.20260800421237946
3561,0.04954676702618599
3562,0.9998549222946167
3563,0.8132787346839905
3564,5.566047548200004e-05
3565,7.204202120192349e-05
3566,0.953597366809845
3567,0.9988755583763123
3568,0.06194203719496727
3569,0.03828400745987892
3570,0.914130687713623
3571,3.2585900044068694e-05
3572,0.9842482209205627
3573,0.963435709476471
3574,0.926487922668457
3575,0.9816976189613342
3576,0.0005926977610215545
3577,0.000509544915985316
3578,0.7597745060920715
3579,0.9995366334915161
3580,0.9737257957458496
3581,0.9462440609931946
3582,0.9507789015769958
3583,0.01738804019987583
3584,0.9998536109924316
3585,0.0019014375284314156
3586,0.9695113897323608
3587,3.760778417927213e-05
3588,0.9981821775436401
3589,0.9302760362625122
3590,0.4927937388420105
3591,0.7864673733711243
3592,0.07150091975927353
3593,0.03630567342042923
3594,0.5611008405685425
3595,0.5861175060272217
3596,0.04531551152467728
3597,0.00831602979451418
3598,0.03649274259805679
3599,0.9197169542312622
3600,0.12811456620693207
3601,0.9808761477470398
3602,0.9993568062782288
3603,2.024682362389285e-05
3604,0.7974833250045776
3605,0.9982636570930481
3606,0.9630621075630188
3607,0.0013010670663788915
3608,0.005566598381847143
3609,0.9996238946914673
3610,0.9698549509048462
3611,0.10453767329454422
3612,0.002511225640773773
3613,0.9960898160934448
3614,0.9942339062690735
3615,0.5527377128601074
3616,0.2483888417482376
3617,0.1433413326740265
3618,0.7154496312141418
3619,0.7756286859512329
3620,5.824831168865785e-05
3621,0.999968409538269
3622,0.9807046055793762
3623,0.5931341052055359
3624,0.9184697270393372
3625,8.09332777862437e-06
3626,0.19628989696502686
3627,0.03646237403154373
3628,0.5245881080627441
3629,3.5218504308431875e-06
3630,9.341463851342269e-07
3631,0.9972468614578247
3632,1.2680184227065183e-05
3633,0.9954191446304321
3634,0.6333579421043396
3635,0.8426017165184021
3636,0.9931105375289917
3637,0.01011806819587946
3638,0.07663081586360931
3639,0.8091917634010315
3640,0.000731486186850816
3641,0.711735188961029
3642,0.0010985244298353791
3643,0.049622539430856705
3644,0.02197369746863842
3645,0.0054348609410226345
3646,0.8535586595535278
3647,0.9993928670883179
3648,0.9985873699188232
3649,0.0002850781020242721
3650,0.4154135584831238
3651,0.09624716639518738
3652,0.03649866208434105
3653,0.9938907623291016
3654,0.7558152675628662
3655,0.0531751774251461
3656,0.9832778573036194
3657,0.9876599907875061
3658,0.00012198985496070236
3659,0.9992788434028625
3660,0.0016022841446101665
3661,7.150337478378788e-05
3662,0.9905115962028503
3663,0.9991703033447266
3664,5.0815877330023795e-05
3665,0.049349963665008545
3666,0.006939493119716644
3667,0.9947143197059631
3668,0.06707783788442612
3669,0.07660575211048126
3670,0.9985253214836121
3671,0.26750749349594116
3672,0.9999997615814209
3673,0.3860279619693756
3674,0.924952507019043
3675,0.9310954809188843
3676,0.016575314104557037
3677,0.8245354890823364
3678,0.9789916276931763
3679,0.19935891032218933
3680,0.7091038823127747
3681,0.5131140947341919
3682,0.7664900422096252
3683,0.006495173089206219
3684,0.8903788328170776
3685,0.8665437698364258
3686,0.0731649175286293
3687,0.9992353916168213
3688,0.9978063702583313
3689,0.40596017241477966
3690,0.05480266362428665
3691,0.5344665050506592
3692,0.0209078136831522
3693,0.015974098816514015
3694,0.0028170577716082335
3695,0.9997137188911438
3696,0.9827379584312439
3697,0.00065080780768767
3698,0.9999536275863647
3699,0.6821606755256653
3700,0.04218365624547005
3701,0.42942196130752563
3702,0.9972941279411316
3703,0.9998247027397156
3704,0.99458247423172
3705,0.004837965592741966
3706,9.446000035495672e-07
3707,0.4377079904079437
3708,0.06298982352018356
3709,0.01233936008065939
3710,0.9998096823692322
3711,0.9964290261268616
3712,0.9826960563659668
3713,4.199744216748513e-05
3714,0.953080952167511
3715,0.722985029220581
3716,0.9986163377761841
3717,0.9758058786392212
3718,0.004341961350291967
3719,0.4444217085838318
3720,0.004339426755905151
3721,0.2493252009153366
3722,0.9868823885917664
3723,0.2879358232021332
3724,0.9983140230178833
3725,0.9999319314956665
3726,0.02779712900519371
3727,0.4238106310367584
3728,0.9818664193153381
3729,0.9999672174453735
3730,0.024298520758748055
3731,0.15417300164699554
3732,0.9999955892562866
3733,0.9985033273696899
3734,0.9957975149154663
3735,0.9999897480010986
3736,0.15804961323738098
3737,0.9976716637611389
3738,0.9562719464302063
3739,0.042396705597639084
3740,0.9818671941757202
3741,9.354131179861724e-05
3742,0.05097382143139839
3743,0.345627099275589
3744,0.9926377534866333
3745,0.001617311965674162
3746,0.0064796931110322475
3747,0.5969431400299072
3748,0.5346030592918396
3749,0.9860127568244934
3750,0.9904976487159729
3751,0.4184648096561432
3752,0.702670693397522
3753,0.9980296492576599
3754,0.3583666980266571
3755,0.6843936443328857
3756,0.8378761410713196
3757,0.45668330788612366
3758,0.05037420988082886
3759,0.017177948728203773
3760,0.9965022802352905
3761,0.9778555035591125
3762,0.15536729991436005
3763,0.9975366592407227
3764,0.07032307982444763
3765,0.0008395166951231658
3766,0.0001995882485061884
3767,0.00326543883420527
3768,0.949320375919342
3769,4.841388090426335e-06
3770,0.2904543876647949
3771,0.0657142773270607
3772,0.0008016829378902912
3773,0.9999759197235107
3774,0.1754901260137558
3775,0.8948819041252136
3776,0.6860062479972839
3777,0.9996991157531738
3778,0.0016274761874228716
3779,9.850240303421742e-07
3780,0.9997251629829407
3781,0.0020685498602688313
3782,0.9999947547912598
3783,0.863884449005127
3784,0.9907032251358032
3785,0.9332131147384644
3786,0.9861782789230347
3787,0.0018700395012274384
3788,0.9964832067489624
3789,0.9998326301574707
3790,0.000820037501398474
3791,0.9965317845344543
3792,0.0002373544848524034
3793,0.008244943805038929
3794,0.9999998807907104
3795,0.9101240634918213
3796,0.9771331548690796
3797,0.7210266590118408
3798,0.02224184386432171
3799,0.9943166375160217
3800,0.9872981309890747
3801,0.9611188769340515
3802,0.9672664999961853
3803,0.9998979568481445
3804,0.1891663670539856
3805,0.5138692855834961
3806,0.09853290021419525
3807,0.47173967957496643
3808,0.004888355266302824
3809,0.006294612772762775
3810,0.02333107776939869
3811,0.9944286346435547
3812,0.9781282544136047
3813,0.19607913494110107
3814,0.37305963039398193
3815,0.3859293758869171
3816,0.000361479731509462
3817,0.9647232294082642
3818,0.0010164716513827443
3819,0.783513605594635
3820,0.004856048617511988
3821,0.9841390252113342
3822,0.4122767746448517
3823,0.9998169541358948
3824,0.7780721187591553
3825,0.004110550042241812
3826,0.9011501669883728
3827,0.0168599970638752
3828,0.0980176255106926
3829,0.994371235370636
3830,0.08256923407316208
3831,0.048649001866579056
3832,0.56573486328125
3833,0.1993888020515442
3834,0.013296902179718018
3835,0.0075458949431777
3836,0.9977856874465942
3837,1.6759592824655556e-08
3838,0.6588230729103088
3839,0.9916690587997437
3840,0.0022836013231426477
3841,0.9999579191207886
3842,0.9999980926513672
3843,0.976427435874939
3844,0.4843427538871765
3845,0.43111950159072876
3846,0.9264162182807922
3847,0.622359037399292
3848,0.2930918335914612
3849,0.9675729870796204
3850,0.00893403124064207
3851,0.10496649146080017
3852,0.25037598609924316
3853,0.668816864490509
3854,0.0004056986654177308
3855,0.9459388852119446
3856,0.037867575883865356
3857,0.19313403964042664
3858,0.9993599057197571
3859,0.0004813277337234467
3860,0.9528822898864746
3861,0.015925941988825798
3862,0.9988083839416504
3863,0.029212206602096558
3864,0.9994327425956726
3865,0.9508430361747742
3866,2.293837496836204e-05
3867,0.004413994960486889
3868,0.11576354503631592
3869,0.0008990428177639842
3870,0.6133840084075928
3871,0.9470260143280029
3872,0.0014902707189321518
3873,0.06376658380031586
3874,0.0004404383071232587
3875,0.9143123030662537
3876,0.9254937767982483
3877,0.5400943756103516
3878,0.006457624491304159
3879,0.001158923958428204
3880,0.9850813746452332
3881,0.9999663829803467
3882,0.9709015488624573
3883,0.937009334564209
3884,0.99443119764328
3885,0.0008631116943433881
3886,0.10030046105384827
3887,0.9972411394119263
3888,0.9772964119911194
3889,5.135486389917787e-06
3890,0.004339789506047964
3891,0.24104920029640198
3892,0.004596256650984287
3893,0.4370846450328827
3894,0.0019359628204256296
3895,0.9996943473815918
3896,0.005017501767724752
3897,0.02090655080974102
3898,0.036082614213228226
3899,0.9778009057044983
3900,0.845984160900116
3901,0.07113385200500488
3902,0.4934401214122772
3903,0.28325897455215454
3904,0.05619848519563675
3905,0.26572564244270325
3906,0.07886902987957001
3907,0.007876557298004627
3908,0.9912249445915222
3909,0.8473792672157288
3910,0.9211075901985168
3911,0.09351292252540588
3912,0.047400735318660736
3913,0.9616066217422485
3914,0.13533636927604675
3915,0.9868500232696533
3916,0.999859094619751
3917,0.24743911623954773
3918,0.03300084173679352
3919,0.9957537651062012
3920,0.9873712062835693
3921,0.0005135542014613748
3922,0.9816074371337891
3923,0.9999991655349731
3924,0.011515246704220772
3925,0.3290894329547882
3926,1.0
3927,0.07105875015258789
3928,0.4893718361854553
3929,0.2586478292942047
3930,0.676719605922699
3931,0.999313473701477
3932,0.058841507881879807
3933,0.8910531997680664
3934,0.2589040994644165
3935,0.8863050937652588
3936,0.9832217693328857
3937,0.7326520681381226
3938,0.16130392253398895
3939,0.9982591271400452
3940,0.33268097043037415
3941,0.2203807532787323
3942,0.943209707736969
3943,0.06849402189254761
3944,0.9999607801437378
3945,0.9650339484214783
3946,0.6742855310440063
3947,0.9968685507774353
3948,0.023753289133310318
3949,0.002767674857750535
3950,0.04007406532764435
3951,0.31734707951545715
3952,0.9068650603294373
3953,0.9994215965270996
3954,0.9324073791503906
3955,0.5427650213241577
3956,0.9996877908706665
3957,0.00415259413421154
3958,0.33141830563545227
3959,0.0031943104695528746
3960,0.0164770670235157
3961,0.5698007941246033
3962,0.05226518213748932
3963,0.5977475643157959
3964,0.002136445604264736
3965,0.3651794493198395
3966,0.9606439471244812
3967,0.011551073752343655
3968,0.16424964368343353
3969,0.9997531771659851
3970,0.11138016730546951
3971,1.0
3972,0.08792871981859207
3973,0.9625266194343567
3974,0.09750833362340927
3975,0.9570518136024475
3976,0.749171793460846
3977,0.9999923706054688
3978,0.867438554763794
3979,9.454757673665881e-06
3980,0.9991010427474976
3981,0.999041736125946
3982,0.975561797618866
3983,0.014481105841696262
3984,0.015479669906198978
3985,0.8469884395599365
3986,0.9129225611686707
3987,0.007027283310890198
3988,0.012900522910058498
3989,0.030791837722063065
3990,0.8549660444259644
3991,0.008033191785216331
3992,0.9817408919334412
3993,0.09858421236276627
3994,0.836479902267456
3995,0.08521255850791931
3996,0.9932225942611694
3997,0.0910414606332779
3998,0.000811271253041923
3999,0.21106401085853577
4000,0.01332081574946642
4001,0.9308799505233765
4002,0.6579617261886597
4003,0.04689708724617958
4004,0.2973921298980713
4005,0.45244282484054565
4006,0.10072660446166992
4007,0.017539603635668755
4008,0.13656273484230042
4009,5.004182457923889e-05
4010,0.9223402738571167
4011,0.5457035899162292
4012,0.017623210325837135
4013,0.8309202790260315
4014,0.01318409014493227
4015,0.29727837443351746
4016,0.020705047994852066
4017,0.010216091759502888
4018,0.5693010091781616
4019,0.9962921142578125
4020,0.9550151824951172
4021,0.6166443824768066
4022,0.9915494918823242
4023,0.9882389307022095
4024,0.05252191051840782
4025,0.7528933882713318
4026,0.001646955031901598
4027,0.9999812841415405
4028,0.03391839191317558
4029,0.08163908123970032
4030,0.996421217918396
4031,0.9951931238174438
4032,5.840497578901704e-07
4033,0.4768158197402954
4034,0.04860474914312363
4035,0.9138469696044922
4036,0.4865623116493225
4037,0.9042313098907471
4038,0.9990156888961792
4039,1.267057450604625e-05
4040,0.26327377557754517
4041,0.489461749792099
4042,0.02847869321703911
4043,0.9569336771965027
4044,0.039370160549879074
4045,0.4438486397266388
4046,0.8379821181297302
4047,0.9736272692680359
4048,0.12708625197410583
4049,0.3541218340396881
4050,0.9250657558441162
4051,0.12165730446577072
4052,0.9966380596160889
4053,0.027718376368284225
